Date,Symbol,Quantity,Price,Trade Type
2024-10-22 04:00:00+00:00,ALB,-1245.0,96.46,close
2024-10-22 04:00:00+00:00,LH,-545.0,220.51,close
2024-10-22 04:00:00+00:00,C,-1894.0,63.56,close
2024-10-22 04:00:00+00:00,CHTR,-367.0,329.82,close
2024-10-22 04:00:00+00:00,FI,-607.0,199.67,close
2024-10-22 04:00:00+00:00,DGX,-770.0,157.47,close
2024-10-22 04:00:00+00:00,PM,-946.0,131.41,close
2024-10-22 04:00:00+00:00,GM,-2332.0,53.73,close
2024-10-22 04:00:00+00:00,WBA,11218.0,9.73,close
2024-10-22 04:00:00+00:00,GPC,968.0,113.11,close
2024-10-22 04:00:00+00:00,MMM,832.0,131.73,close
2024-10-22 04:00:00+00:00,IPG,3710.0,29.78,close
2024-10-22 04:00:00+00:00,LMT,192.0,576.98,close
2024-10-22 04:00:00+00:00,NUE,760.0,146.02,close
2024-10-22 04:00:00+00:00,SHW,307.0,361.38,close
2024-10-22 04:00:00+00:00,GE,632.0,176.66,close
2024-10-22 04:00:00+00:00,SMCI,2441.0,45.97,close
2024-10-22 04:00:00+00:00,PHM,841.0,133.81,close
2024-10-23 04:00:00+00:00,IP,2492.0,47.87,buy
2024-10-23 04:00:00+00:00,EW,1732.0,68.87,buy
2024-10-23 04:00:00+00:00,SW,2622.0,45.5,buy
2024-10-23 04:00:00+00:00,BSX,1398.0,85.28,buy
2024-10-23 04:00:00+00:00,CME,539.0,221.01,buy
2024-10-23 04:00:00+00:00,DOC,5321.0,22.42,buy
2024-10-23 04:00:00+00:00,NRG,1405.0,84.9,buy
2024-10-23 04:00:00+00:00,SBUX,1270.0,93.87,buy
2024-10-23 04:00:00+00:00,TDY,267.0,445.89,buy
2024-10-23 04:00:00+00:00,T,5616.0,21.24,buy
2024-10-23 04:00:00+00:00,PANW,-319.0,373.56,sell
2024-10-23 04:00:00+00:00,AVY,-551.0,216.33,sell
2024-10-23 04:00:00+00:00,MOH,-417.0,286.07,sell
2024-10-23 04:00:00+00:00,WBA,-12324.0,9.68,sell
2024-10-23 04:00:00+00:00,FSLR,-600.0,198.68,sell
2024-10-23 04:00:00+00:00,NUE,-817.0,145.99,sell
2024-10-23 04:00:00+00:00,META,-205.0,579.97,sell
2024-10-23 04:00:00+00:00,TROW,-1059.0,112.56,sell
2024-10-23 04:00:00+00:00,IVZ,-6635.0,17.98,sell
2024-10-23 04:00:00+00:00,ODFL,-615.0,193.79,sell
2024-10-23 04:00:00+00:00,IP,-2492.0,49.05,close
2024-10-23 04:00:00+00:00,EW,-1732.0,70.61,close
2024-10-23 04:00:00+00:00,SW,-2622.0,46.65,close
2024-10-23 04:00:00+00:00,BSX,-1398.0,87.45,close
2024-10-23 04:00:00+00:00,CME,-539.0,227.14,close
2024-10-23 04:00:00+00:00,DOC,-5321.0,23.12,close
2024-10-23 04:00:00+00:00,NRG,-1405.0,87.73,close
2024-10-23 04:00:00+00:00,SBUX,-1270.0,97.65,close
2024-10-23 04:00:00+00:00,TDY,-267.0,470.09,close
2024-10-23 04:00:00+00:00,T,-5616.0,22.49,close
2024-10-23 04:00:00+00:00,PANW,319.0,358.19,close
2024-10-23 04:00:00+00:00,AVY,551.0,207.65,close
2024-10-23 04:00:00+00:00,MOH,417.0,275.0,close
2024-10-23 04:00:00+00:00,WBA,12324.0,9.35,close
2024-10-23 04:00:00+00:00,FSLR,600.0,192.41,close
2024-10-23 04:00:00+00:00,NUE,817.0,141.66,close
2024-10-23 04:00:00+00:00,META,205.0,563.69,close
2024-10-23 04:00:00+00:00,TROW,1059.0,109.53,close
2024-10-23 04:00:00+00:00,IVZ,6635.0,17.5,close
2024-10-23 04:00:00+00:00,ODFL,615.0,188.67,close
2024-10-24 04:00:00+00:00,LH,537.0,225.55,buy
2024-10-24 04:00:00+00:00,ALLE,852.0,142.34,buy
2024-10-24 04:00:00+00:00,CBRE,928.0,130.63,buy
2024-10-24 04:00:00+00:00,DXCM,1656.0,73.21,buy
2024-10-24 04:00:00+00:00,WBD,16503.0,7.35,buy
2024-10-24 04:00:00+00:00,NDAQ,1656.0,73.24,buy
2024-10-24 04:00:00+00:00,TYL,204.0,593.86,buy
2024-10-24 04:00:00+00:00,GEV,424.0,285.81,buy
2024-10-24 04:00:00+00:00,TMUS,542.0,223.4,buy
2024-10-24 04:00:00+00:00,TSLA,495.0,244.68,buy
2024-10-24 04:00:00+00:00,NEM,-2176.0,55.735,sell
2024-10-24 04:00:00+00:00,VLTO,-1058.0,114.55,sell
2024-10-24 04:00:00+00:00,TER,-1026.0,118.2,sell
2024-10-24 04:00:00+00:00,HAS,-1721.0,70.45,sell
2024-10-24 04:00:00+00:00,IQV,-541.0,223.97,sell
2024-10-24 04:00:00+00:00,LUV,-3970.0,30.55,sell
2024-10-24 04:00:00+00:00,GL,-1054.0,115.0,sell
2024-10-24 04:00:00+00:00,UPS,-836.0,145.0,sell
2024-10-24 04:00:00+00:00,UHS,-519.0,233.52,sell
2024-10-24 04:00:00+00:00,BSX,-1372.0,88.37,sell
2024-10-24 04:00:00+00:00,LH,-537.0,230.07,close
2024-10-24 04:00:00+00:00,ALLE,-852.0,145.27,close
2024-10-24 04:00:00+00:00,CBRE,-928.0,133.5,close
2024-10-24 04:00:00+00:00,DXCM,-1656.0,74.85,close
2024-10-24 04:00:00+00:00,WBD,-16503.0,7.52,close
2024-10-24 04:00:00+00:00,NDAQ,-1656.0,75.24,close
2024-10-24 04:00:00+00:00,TYL,-204.0,611.67,close
2024-10-24 04:00:00+00:00,GEV,-424.0,297.0,close
2024-10-24 04:00:00+00:00,TMUS,-542.0,233.56,close
2024-10-24 04:00:00+00:00,TSLA,-495.0,260.48,close
2024-10-24 04:00:00+00:00,NEM,2176.0,49.25,close
2024-10-24 04:00:00+00:00,VLTO,1058.0,105.79,close
2024-10-24 04:00:00+00:00,TER,1026.0,110.72,close
2024-10-24 04:00:00+00:00,HAS,1721.0,66.1,close
2024-10-24 04:00:00+00:00,IQV,541.0,211.71,close
2024-10-24 04:00:00+00:00,LUV,3970.0,29.02,close
2024-10-24 04:00:00+00:00,GL,1054.0,109.39,close
2024-10-24 04:00:00+00:00,UPS,836.0,138.35,close
2024-10-24 04:00:00+00:00,UHS,519.0,224.66,close
2024-10-24 04:00:00+00:00,BSX,1372.0,85.1,close
2024-10-25 04:00:00+00:00,CDNS,488.0,254.19,buy
2024-10-25 04:00:00+00:00,PTC,671.0,184.71,buy
2024-10-25 04:00:00+00:00,SMCI,2657.0,46.68,buy
2024-10-25 04:00:00+00:00,NEM,2596.0,47.77,buy
2024-10-25 04:00:00+00:00,TPR,2490.0,49.8,buy
2024-10-25 04:00:00+00:00,CARR,1708.0,72.59,buy
2024-10-25 04:00:00+00:00,ODFL,638.0,194.35,buy
2024-10-25 04:00:00+00:00,PLTR,2828.0,43.85,buy
2024-10-25 04:00:00+00:00,ENPH,1523.0,81.41,buy
2024-10-25 04:00:00+00:00,TSLA,484.0,256.01,buy
2024-10-25 04:00:00+00:00,CNC,-1772.0,70.0,sell
2024-10-25 04:00:00+00:00,WST,-378.0,328.0,sell
2024-10-25 04:00:00+00:00,WDC,-1708.0,72.585,sell
2024-10-25 04:00:00+00:00,GL,-1130.0,109.74,sell
2024-10-25 04:00:00+00:00,POOL,-326.0,379.88,sell
2024-10-25 04:00:00+00:00,PFG,-1427.0,86.88,sell
2024-10-25 04:00:00+00:00,KKR,-857.0,144.6,sell
2024-10-25 04:00:00+00:00,NTRS,-1197.0,103.55,sell
2024-10-25 04:00:00+00:00,ERIE,-270.0,458.29,sell
2024-10-25 04:00:00+00:00,TMUS,-531.0,233.55,sell
2024-10-25 04:00:00+00:00,CDNS,-488.0,257.3,close
2024-10-25 04:00:00+00:00,PTC,-671.0,187.01,close
2024-10-25 04:00:00+00:00,SMCI,-2657.0,47.27,close
2024-10-25 04:00:00+00:00,NEM,-2596.0,48.42,close
2024-10-25 04:00:00+00:00,TPR,-2490.0,50.49,close
2024-10-25 04:00:00+00:00,CARR,-1708.0,73.72,close
2024-10-25 04:00:00+00:00,ODFL,-638.0,197.79,close
2024-10-25 04:00:00+00:00,PLTR,-2828.0,44.86,close
2024-10-25 04:00:00+00:00,ENPH,-1523.0,83.83,close
2024-10-25 04:00:00+00:00,TSLA,-484.0,269.19,close
2024-10-25 04:00:00+00:00,CNC,1772.0,64.22,close
2024-10-25 04:00:00+00:00,WST,378.0,307.92,close
2024-10-25 04:00:00+00:00,WDC,1708.0,69.45,close
2024-10-25 04:00:00+00:00,GL,1130.0,105.15,close
2024-10-25 04:00:00+00:00,POOL,326.0,366.0,close
2024-10-25 04:00:00+00:00,PFG,1427.0,83.71,close
2024-10-25 04:00:00+00:00,KKR,857.0,139.88,close
2024-10-25 04:00:00+00:00,NTRS,1197.0,100.19,close
2024-10-25 04:00:00+00:00,ERIE,270.0,444.02,close
2024-10-25 04:00:00+00:00,TMUS,531.0,226.36,close
2024-10-28 04:00:00+00:00,PSX,1003.0,125.51,buy
2024-10-28 04:00:00+00:00,MRNA,2363.0,53.31,buy
2024-10-28 04:00:00+00:00,MMM,994.0,126.65,buy
2024-10-28 04:00:00+00:00,C,2020.0,62.35,buy
2024-10-28 04:00:00+00:00,NUE,879.0,143.23,buy
2024-10-28 04:00:00+00:00,STLD,958.0,131.51,buy
2024-10-28 04:00:00+00:00,AMTM,4243.0,29.69,buy
2024-10-28 04:00:00+00:00,NXPI,526.0,239.42,buy
2024-10-28 04:00:00+00:00,ALB,1341.0,93.9,buy
2024-10-28 04:00:00+00:00,ON,1872.0,67.295,buy
2024-10-28 04:00:00+00:00,RMD,-488.0,258.0,sell
2024-10-28 04:00:00+00:00,MOH,-385.0,326.74,sell
2024-10-28 04:00:00+00:00,CNC,-1979.0,63.65,sell
2024-10-28 04:00:00+00:00,KDP,-3606.0,34.94,sell
2024-10-28 04:00:00+00:00,CPAY,-360.0,349.14,sell
2024-10-28 04:00:00+00:00,TSLA,-466.0,270.0,sell
2024-10-28 04:00:00+00:00,NCLH,-5151.0,24.46,sell
2024-10-28 04:00:00+00:00,GE,-700.0,179.98,sell
2024-10-28 04:00:00+00:00,STX,-1214.0,103.77,sell
2024-10-28 04:00:00+00:00,APH,-1792.0,70.31,sell
2024-10-28 04:00:00+00:00,PSX,-1003.0,128.89,close
2024-10-28 04:00:00+00:00,MRNA,-2363.0,54.8,close
2024-10-28 04:00:00+00:00,MMM,-994.0,130.29,close
2024-10-28 04:00:00+00:00,C,-2020.0,64.16,close
2024-10-28 04:00:00+00:00,NUE,-879.0,147.73,close
2024-10-28 04:00:00+00:00,STLD,-958.0,135.72,close
2024-10-28 04:00:00+00:00,AMTM,-4243.0,30.88,close
2024-10-28 04:00:00+00:00,NXPI,-526.0,249.7,close
2024-10-28 04:00:00+00:00,ALB,-1341.0,98.14,close
2024-10-28 04:00:00+00:00,ON,-1872.0,72.24,close
2024-10-28 04:00:00+00:00,RMD,488.0,246.83,close
2024-10-28 04:00:00+00:00,MOH,385.0,315.2,close
2024-10-28 04:00:00+00:00,CNC,1979.0,61.65,close
2024-10-28 04:00:00+00:00,KDP,3606.0,33.86,close
2024-10-28 04:00:00+00:00,CPAY,360.0,338.92,close
2024-10-28 04:00:00+00:00,TSLA,466.0,262.51,close
2024-10-28 04:00:00+00:00,NCLH,5151.0,23.8,close
2024-10-28 04:00:00+00:00,GE,700.0,175.36,close
2024-10-28 04:00:00+00:00,STX,1214.0,101.32,close
2024-10-28 04:00:00+00:00,APH,1792.0,68.68,close
2024-10-29 04:00:00+00:00,HUBB,301.0,424.64,buy
2024-10-29 04:00:00+00:00,GEV,444.0,288.0,buy
2024-10-29 04:00:00+00:00,AVGO,743.0,172.435,buy
2024-10-29 04:00:00+00:00,PHM,1028.0,124.59,buy
2024-10-29 04:00:00+00:00,MPWR,143.0,894.9,buy
2024-10-29 04:00:00+00:00,DAL,2342.0,54.7,buy
2024-10-29 04:00:00+00:00,LEN,792.0,161.75,buy
2024-10-29 04:00:00+00:00,RCL,647.0,197.855,buy
2024-10-29 04:00:00+00:00,INCY,1897.0,67.53,buy
2024-10-29 04:00:00+00:00,DHI,836.0,153.19,buy
2024-10-29 04:00:00+00:00,MSCI,-210.0,609.4,sell
2024-10-29 04:00:00+00:00,SBAC,-531.0,241.0,sell
2024-10-29 04:00:00+00:00,MPC,-850.0,150.58,sell
2024-10-29 04:00:00+00:00,PSX,-1003.0,127.645,sell
2024-10-29 04:00:00+00:00,FSLR,-620.0,206.42,sell
2024-10-29 04:00:00+00:00,BF.B,-2656.0,48.24,sell
2024-10-29 04:00:00+00:00,CSGP,-1703.0,75.22,sell
2024-10-29 04:00:00+00:00,ZBRA,-324.0,394.57,sell
2024-10-29 04:00:00+00:00,FMC,-2077.0,61.66,sell
2024-10-29 04:00:00+00:00,VLO,-978.0,130.91,sell
2024-10-29 04:00:00+00:00,HUBB,-301.0,440.12,close
2024-10-29 04:00:00+00:00,GEV,-444.0,298.77,close
2024-10-29 04:00:00+00:00,AVGO,-743.0,179.24,close
2024-10-29 04:00:00+00:00,PHM,-1028.0,129.58,close
2024-10-29 04:00:00+00:00,MPWR,-143.0,933.23,close
2024-10-29 04:00:00+00:00,DAL,-2342.0,57.34,close
2024-10-29 04:00:00+00:00,LEN,-792.0,170.1,close
2024-10-29 04:00:00+00:00,RCL,-647.0,210.1,close
2024-10-29 04:00:00+00:00,INCY,-1897.0,73.6,close
2024-10-29 04:00:00+00:00,DHI,-836.0,167.32,close
2024-10-29 04:00:00+00:00,MSCI,210.0,578.93,close
2024-10-29 04:00:00+00:00,SBAC,531.0,231.75,close
2024-10-29 04:00:00+00:00,MPC,850.0,145.28,close
2024-10-29 04:00:00+00:00,PSX,1003.0,123.27,close
2024-10-29 04:00:00+00:00,FSLR,620.0,199.67,close
2024-10-29 04:00:00+00:00,BF.B,2656.0,46.73,close
2024-10-29 04:00:00+00:00,CSGP,1703.0,73.24,close
2024-10-29 04:00:00+00:00,ZBRA,324.0,384.68,close
2024-10-29 04:00:00+00:00,FMC,2077.0,60.18,close
2024-10-29 04:00:00+00:00,VLO,978.0,127.88,close
2024-10-30 04:00:00+00:00,IEX,624.0,209.57,buy
2024-10-30 04:00:00+00:00,UAL,1707.0,76.67,buy
2024-10-30 04:00:00+00:00,FMC,2061.0,63.5,buy
2024-10-30 04:00:00+00:00,ABBV,683.0,191.62,buy
2024-10-30 04:00:00+00:00,FSLR,697.0,187.63,buy
2024-10-30 04:00:00+00:00,GPN,1335.0,98.0,buy
2024-10-30 04:00:00+00:00,LLY,163.0,798.5,buy
2024-10-30 04:00:00+00:00,SW,2781.0,47.06,buy
2024-10-30 04:00:00+00:00,GRMN,703.0,186.1,buy
2024-10-30 04:00:00+00:00,DAY,2077.0,63.0,buy
2024-10-30 04:00:00+00:00,QRVO,-1677.0,78.01,sell
2024-10-30 04:00:00+00:00,SMCI,-3755.0,34.85,sell
2024-10-30 04:00:00+00:00,DVA,-884.0,148.02,sell
2024-10-30 04:00:00+00:00,GOOGL,-724.0,180.68,sell
2024-10-30 04:00:00+00:00,GOOG,-717.0,182.41,sell
2024-10-30 04:00:00+00:00,ACN,-365.0,358.0,sell
2024-10-30 04:00:00+00:00,BXP,-1534.0,85.32,sell
2024-10-30 04:00:00+00:00,HPE,-6247.0,20.95,sell
2024-10-30 04:00:00+00:00,AMD,-855.0,153.01,sell
2024-10-30 04:00:00+00:00,CZR,-3058.0,42.79,sell
2024-10-30 04:00:00+00:00,IEX,-624.0,218.64,close
2024-10-30 04:00:00+00:00,UAL,-1707.0,80.42,close
2024-10-30 04:00:00+00:00,FMC,-2061.0,66.62,close
2024-10-30 04:00:00+00:00,ABBV,-683.0,201.5,close
2024-10-30 04:00:00+00:00,FSLR,-697.0,197.5,close
2024-10-30 04:00:00+00:00,GPN,-1335.0,103.33,close
2024-10-30 04:00:00+00:00,LLY,-163.0,846.83,close
2024-10-30 04:00:00+00:00,SW,-2781.0,50.07,close
2024-10-30 04:00:00+00:00,GRMN,-703.0,204.92,close
2024-10-30 04:00:00+00:00,DAY,-2077.0,70.08,close
2024-10-30 04:00:00+00:00,QRVO,1677.0,73.04,close
2024-10-30 04:00:00+00:00,SMCI,3755.0,33.07,close
2024-10-30 04:00:00+00:00,DVA,884.0,141.22,close
2024-10-30 04:00:00+00:00,GOOGL,724.0,174.46,close
2024-10-30 04:00:00+00:00,GOOG,717.0,176.14,close
2024-10-30 04:00:00+00:00,ACN,365.0,346.57,close
2024-10-30 04:00:00+00:00,BXP,1534.0,82.75,close
2024-10-30 04:00:00+00:00,HPE,6247.0,20.34,close
2024-10-30 04:00:00+00:00,AMD,855.0,148.6,close
2024-10-30 04:00:00+00:00,CZR,3058.0,41.565,close
2024-10-31 04:00:00+00:00,IQV,670.0,200.3,buy
2024-10-31 04:00:00+00:00,GNRC,836.0,160.5,buy
2024-10-31 04:00:00+00:00,BMY,2494.0,53.8,buy
2024-10-31 04:00:00+00:00,XEL,2084.0,64.375,buy
2024-10-31 04:00:00+00:00,EL,2036.0,65.9,buy
2024-10-31 04:00:00+00:00,GEN,4853.0,27.65,buy
2024-10-31 04:00:00+00:00,IP,2555.0,52.51,buy
2024-10-31 04:00:00+00:00,MO,2612.0,51.375,buy
2024-10-31 04:00:00+00:00,ETR,945.0,142.0,buy
2024-10-31 04:00:00+00:00,PAYC,707.0,189.68,buy
2024-10-31 04:00:00+00:00,HII,-624.0,215.0,sell
2024-10-31 04:00:00+00:00,APTV,-2149.0,62.43,sell
2024-10-31 04:00:00+00:00,BALL,-2072.0,64.76,sell
2024-10-31 04:00:00+00:00,MPWR,-162.0,826.32,sell
2024-10-31 04:00:00+00:00,CI,-402.0,333.38,sell
2024-10-31 04:00:00+00:00,IDXX,-312.0,430.0,sell
2024-10-31 04:00:00+00:00,EQT,-3484.0,38.52,sell
2024-10-31 04:00:00+00:00,MGM,-3461.0,38.77,sell
2024-10-31 04:00:00+00:00,CHTR,-390.0,343.98,sell
2024-10-31 04:00:00+00:00,DECK,-795.0,168.65,sell
2024-10-31 04:00:00+00:00,IQV,-670.0,205.82,close
2024-10-31 04:00:00+00:00,GNRC,-836.0,165.55,close
2024-10-31 04:00:00+00:00,BMY,-2494.0,55.77,close
2024-10-31 04:00:00+00:00,XEL,-2084.0,66.81,close
2024-10-31 04:00:00+00:00,EL,-2036.0,68.94,close
2024-10-31 04:00:00+00:00,GEN,-4853.0,29.11,close
2024-10-31 04:00:00+00:00,IP,-2555.0,55.54,close
2024-10-31 04:00:00+00:00,MO,-2612.0,54.46,close
2024-10-31 04:00:00+00:00,ETR,-945.0,154.78,close
2024-10-31 04:00:00+00:00,PAYC,-707.0,209.03,close
2024-10-31 04:00:00+00:00,HII,624.0,184.96,close
2024-10-31 04:00:00+00:00,APTV,2149.0,56.83,close
2024-10-31 04:00:00+00:00,BALL,2072.0,59.25,close
2024-10-31 04:00:00+00:00,MPWR,162.0,759.3,close
2024-10-31 04:00:00+00:00,CI,402.0,314.81,close
2024-10-31 04:00:00+00:00,IDXX,312.0,406.92,close
2024-10-31 04:00:00+00:00,EQT,3484.0,36.54,close
2024-10-31 04:00:00+00:00,MGM,3461.0,36.87,close
2024-10-31 04:00:00+00:00,CHTR,390.0,327.61,close
2024-10-31 04:00:00+00:00,DECK,795.0,160.89,close
2024-11-01 04:00:00+00:00,WAT,368.0,375.0,buy
2024-11-01 04:00:00+00:00,ALB,1456.0,95.0,buy
2024-11-01 04:00:00+00:00,CPT,1260.0,109.79,buy
2024-11-01 04:00:00+00:00,MCK,272.0,507.47,buy
2024-11-01 04:00:00+00:00,CMG,2455.0,56.34,buy
2024-11-01 04:00:00+00:00,TFX,685.0,201.94,buy
2024-11-01 04:00:00+00:00,FSLR,706.0,195.85,buy
2024-11-01 04:00:00+00:00,DELL,1110.0,124.625,buy
2024-11-01 04:00:00+00:00,DAY,1956.0,70.73,buy
2024-11-01 04:00:00+00:00,LULU,461.0,299.85,buy
2024-11-01 04:00:00+00:00,AES,-8599.0,16.09,sell
2024-11-01 04:00:00+00:00,ERIE,-306.0,451.22,sell
2024-11-01 04:00:00+00:00,ETR,-896.0,154.36,sell
2024-11-01 04:00:00+00:00,SMCI,-5013.0,27.6,sell
2024-11-01 04:00:00+00:00,CTRA,-5755.0,24.04,sell
2024-11-01 04:00:00+00:00,XOM,-1153.0,119.93,sell
2024-11-01 04:00:00+00:00,VST,-1110.0,124.6,sell
2024-11-01 04:00:00+00:00,NRG,-1539.0,89.9,sell
2024-11-01 04:00:00+00:00,OKE,-1431.0,96.66,sell
2024-11-01 04:00:00+00:00,EQT,-3752.0,36.87,sell
2024-11-01 04:00:00+00:00,WAT,-368.0,387.21,close
2024-11-01 04:00:00+00:00,ALB,-1456.0,98.24,close
2024-11-01 04:00:00+00:00,CPT,-1260.0,113.73,close
2024-11-01 04:00:00+00:00,MCK,-272.0,526.34,close
2024-11-01 04:00:00+00:00,CMG,-2455.0,58.59,close
2024-11-01 04:00:00+00:00,TFX,-685.0,211.21,close
2024-11-01 04:00:00+00:00,FSLR,-706.0,204.94,close
2024-11-01 04:00:00+00:00,DELL,-1110.0,130.87,close
2024-11-01 04:00:00+00:00,DAY,-1956.0,75.23,close
2024-11-01 04:00:00+00:00,LULU,-461.0,321.17,close
2024-11-01 04:00:00+00:00,AES,8599.0,14.71,close
2024-11-01 04:00:00+00:00,ERIE,306.0,415.18,close
2024-11-01 04:00:00+00:00,ETR,896.0,144.79,close
2024-11-01 04:00:00+00:00,SMCI,5013.0,26.05,close
2024-11-01 04:00:00+00:00,CTRA,5755.0,22.71,close
2024-11-01 04:00:00+00:00,XOM,1153.0,114.95,close
2024-11-01 04:00:00+00:00,VST,1110.0,119.51,close
2024-11-01 04:00:00+00:00,NRG,1539.0,86.72,close
2024-11-01 04:00:00+00:00,OKE,1431.0,93.36,close
2024-11-01 04:00:00+00:00,EQT,3752.0,35.62,close
2024-11-04 05:00:00+00:00,STZ,607.0,233.32,buy
2024-11-04 05:00:00+00:00,TPL,120.0,1174.7,buy
2024-11-04 05:00:00+00:00,TPR,3002.0,47.22,buy
2024-11-04 05:00:00+00:00,ULTA,380.0,373.01,buy
2024-11-04 05:00:00+00:00,EQT,3970.0,35.7,buy
2024-11-04 05:00:00+00:00,ENPH,1671.0,84.82,buy
2024-11-04 05:00:00+00:00,IQV,697.0,203.25,buy
2024-11-04 05:00:00+00:00,MNST,2712.0,52.27,buy
2024-11-04 05:00:00+00:00,EBAY,2442.0,58.05,buy
2024-11-04 05:00:00+00:00,SMCI,5695.0,24.89,buy
2024-11-04 05:00:00+00:00,FOXA,-3106.0,45.63,sell
2024-11-04 05:00:00+00:00,FOX,-3380.0,41.94,sell
2024-11-04 05:00:00+00:00,CAH,-1210.0,117.07,sell
2024-11-04 05:00:00+00:00,CMG,-2427.0,58.39,sell
2024-11-04 05:00:00+00:00,AMTM,-4622.0,30.67,sell
2024-11-04 05:00:00+00:00,L,-1791.0,79.12,sell
2024-11-04 05:00:00+00:00,UAL,-1774.0,79.87,sell
2024-11-04 05:00:00+00:00,ERIE,-341.0,415.04,sell
2024-11-04 05:00:00+00:00,GLW,-2928.0,48.405,sell
2024-11-04 05:00:00+00:00,CEG,-609.0,232.5,sell
2024-11-04 05:00:00+00:00,STZ,-607.0,239.74,close
2024-11-04 05:00:00+00:00,TPL,-120.0,1207.58,close
2024-11-04 05:00:00+00:00,TPR,-3002.0,48.56,close
2024-11-04 05:00:00+00:00,ULTA,-380.0,383.9,close
2024-11-04 05:00:00+00:00,EQT,-3970.0,36.8,close
2024-11-04 05:00:00+00:00,ENPH,-1671.0,87.46,close
2024-11-04 05:00:00+00:00,IQV,-697.0,210.19,close
2024-11-04 05:00:00+00:00,MNST,-2712.0,54.06,close
2024-11-04 05:00:00+00:00,EBAY,-2442.0,60.23,close
2024-11-04 05:00:00+00:00,SMCI,-5695.0,26.03,close
2024-11-04 05:00:00+00:00,FOXA,3106.0,43.0,close
2024-11-04 05:00:00+00:00,FOX,3380.0,39.96,close
2024-11-04 05:00:00+00:00,CAH,1210.0,111.9,close
2024-11-04 05:00:00+00:00,CMG,2427.0,56.38,close
2024-11-04 05:00:00+00:00,AMTM,4622.0,29.63,close
2024-11-04 05:00:00+00:00,L,1791.0,76.51,close
2024-11-04 05:00:00+00:00,UAL,1774.0,77.25,close
2024-11-04 05:00:00+00:00,ERIE,341.0,402.5,close
2024-11-04 05:00:00+00:00,GLW,2928.0,47.02,close
2024-11-04 05:00:00+00:00,CEG,609.0,225.95,close
2024-11-05 05:00:00+00:00,CRL,797.0,180.89,buy
2024-11-05 05:00:00+00:00,BR,691.0,208.59,buy
2024-11-05 05:00:00+00:00,VST,1240.0,116.31,buy
2024-11-05 05:00:00+00:00,TRGP,856.0,168.47,buy
2024-11-05 05:00:00+00:00,ENPH,1692.0,85.23,buy
2024-11-05 05:00:00+00:00,GNRC,843.0,171.0,buy
2024-11-05 05:00:00+00:00,SMCI,5552.0,25.975,buy
2024-11-05 05:00:00+00:00,GEV,487.0,295.85,buy
2024-11-05 05:00:00+00:00,PLTR,3013.0,47.86,buy
2024-11-05 05:00:00+00:00,CMI,439.0,328.0,buy
2024-11-05 05:00:00+00:00,CE,-1444.0,99.86,sell
2024-11-05 05:00:00+00:00,WYNN,-1574.0,91.58,sell
2024-11-05 05:00:00+00:00,BA,-915.0,157.47,sell
2024-11-05 05:00:00+00:00,FIS,-1604.0,89.91,sell
2024-11-05 05:00:00+00:00,HSIC,-2032.0,70.96,sell
2024-11-05 05:00:00+00:00,EXPD,-1151.0,125.2,sell
2024-11-05 05:00:00+00:00,MPC,-946.0,152.36,sell
2024-11-05 05:00:00+00:00,CZR,-3650.0,39.51,sell
2024-11-05 05:00:00+00:00,FTNT,-1817.0,79.35,sell
2024-11-05 05:00:00+00:00,LVS,-2817.0,51.19,sell
2024-11-05 05:00:00+00:00,CRL,-797.0,188.68,close
2024-11-05 05:00:00+00:00,BR,-691.0,218.3,close
2024-11-05 05:00:00+00:00,VST,-1240.0,121.9,close
2024-11-05 05:00:00+00:00,TRGP,-856.0,177.4,close
2024-11-05 05:00:00+00:00,ENPH,-1692.0,89.94,close
2024-11-05 05:00:00+00:00,GNRC,-843.0,181.81,close
2024-11-05 05:00:00+00:00,SMCI,-5552.0,27.7,close
2024-11-05 05:00:00+00:00,GEV,-487.0,315.77,close
2024-11-05 05:00:00+00:00,PLTR,-3013.0,51.13,close
2024-11-05 05:00:00+00:00,CMI,-439.0,354.46,close
2024-11-05 05:00:00+00:00,CE,1444.0,91.0,close
2024-11-05 05:00:00+00:00,WYNN,1574.0,86.72,close
2024-11-05 05:00:00+00:00,BA,915.0,151.0,close
2024-11-05 05:00:00+00:00,FIS,1604.0,86.57,close
2024-11-05 05:00:00+00:00,HSIC,2032.0,68.99,close
2024-11-05 05:00:00+00:00,EXPD,1151.0,122.02,close
2024-11-05 05:00:00+00:00,MPC,946.0,149.56,close
2024-11-05 05:00:00+00:00,CZR,3650.0,38.79,close
2024-11-05 05:00:00+00:00,FTNT,1817.0,77.92,close
2024-11-05 05:00:00+00:00,LVS,2817.0,50.34,close
2024-11-06 05:00:00+00:00,GS,260.0,567.3,buy
2024-11-06 05:00:00+00:00,JPM,628.0,235.0,buy
2024-11-06 05:00:00+00:00,RF,5899.0,25.02,buy
2024-11-06 05:00:00+00:00,MOH,478.0,308.36,buy
2024-11-06 05:00:00+00:00,ODFL,680.0,216.96,buy
2024-11-06 05:00:00+00:00,CFG,3274.0,45.08,buy
2024-11-06 05:00:00+00:00,KEY,7982.0,18.49,buy
2024-11-06 05:00:00+00:00,SRE,1811.0,81.5,buy
2024-11-06 05:00:00+00:00,SMCI,7072.0,20.87,buy
