Date,Symbol,Quantity,Price,Trade Type
2024-11-13 05:00:00+00:00,PARA,20.0,11.5,buy
2024-11-13 05:00:00+00:00,TAP,-3.0,62.0,sell
2024-11-13 05:00:00+00:00,BALL,-3.0,60.64,sell
2024-11-13 05:00:00+00:00,MPC,-1.0,154.4,sell
2024-11-13 05:00:00+00:00,MGM,-6.0,36.7,sell
2024-11-13 05:00:00+00:00,WBD,-24.0,9.39,sell
2024-11-13 05:00:00+00:00,INTC,-9.0,24.06,sell
2024-11-13 05:00:00+00:00,CDNS,-0.0,295.68,sell
2024-11-13 05:00:00+00:00,HUM,-0.0,278.98,sell
2024-11-13 05:00:00+00:00,DLTR,-3.0,62.43,sell
2024-11-13 05:00:00+00:00,WST,-0.0,328.94,sell
2024-11-13 05:00:00+00:00,AMTM,-7.0,29.63,close
2024-11-13 05:00:00+00:00,MPWR,-0.0,601.47,close
2024-11-13 05:00:00+00:00,RMD,-0.0,235.44,close
2024-11-13 05:00:00+00:00,CRL,-1.0,206.54,close
2024-11-13 05:00:00+00:00,BA,-1.0,139.97,close
2024-11-13 05:00:00+00:00,LDOS,-1.0,194.4,close
2024-11-13 05:00:00+00:00,SMCI,-11.0,20.33,close
2024-11-13 05:00:00+00:00,BAX,-6.0,32.63,close
2024-11-13 05:00:00+00:00,MOH,-0.0,309.3,close
2024-11-13 05:00:00+00:00,PARA,-20.0,11.16,close
2024-11-13 05:00:00+00:00,TAP,3.0,63.88,close
2024-11-13 05:00:00+00:00,BALL,3.0,62.48,close
2024-11-13 05:00:00+00:00,MPC,1.0,159.11,close
2024-11-13 05:00:00+00:00,MGM,6.0,37.98,close
2024-11-13 05:00:00+00:00,WBD,24.0,9.72,close
2024-11-13 05:00:00+00:00,INTC,9.0,24.92,close
2024-11-13 05:00:00+00:00,CDNS,0.0,306.47,close
2024-11-13 05:00:00+00:00,HUM,0.0,289.42,close
2024-11-13 05:00:00+00:00,DLTR,3.0,65.15,close
2024-11-13 05:00:00+00:00,WST,0.0,344.0,close
2024-11-14 05:00:00+00:00,LDOS,1.0,194.22,buy
2024-11-14 05:00:00+00:00,AMTM,7.0,29.29,buy
2024-11-14 05:00:00+00:00,GD,0.0,314.1,buy
2024-11-14 05:00:00+00:00,TDG,0.0,1355.12,buy
2024-11-14 05:00:00+00:00,ALB,2.0,108.39,buy
2024-11-14 05:00:00+00:00,MRNA,5.0,42.05,buy
2024-11-14 05:00:00+00:00,J,1.0,148.51,buy
2024-11-14 05:00:00+00:00,TSLA,0.0,327.69,buy
2024-11-14 05:00:00+00:00,LHX,0.0,261.2,buy
2024-11-14 05:00:00+00:00,CRL,1.0,206.5,buy
2024-11-14 05:00:00+00:00,MTCH,-7.0,30.62,sell
2024-11-14 05:00:00+00:00,EL,-3.0,63.43,sell
2024-11-14 05:00:00+00:00,AES,-16.0,13.69,sell
2024-11-14 05:00:00+00:00,ALGN,-1.0,215.59,sell
2024-11-14 05:00:00+00:00,DXCM,-3.0,72.6,sell
2024-11-14 05:00:00+00:00,PM,-1.0,124.0,sell
2024-11-14 05:00:00+00:00,ENPH,-3.0,60.9,sell
2024-11-14 05:00:00+00:00,TPR,-4.0,55.27,sell
2024-11-14 05:00:00+00:00,WYNN,-2.0,87.4,sell
2024-11-14 05:00:00+00:00,FSLR,-1.0,182.26,sell
2024-11-14 05:00:00+00:00,LDOS,-1.0,167.96,close
2024-11-14 05:00:00+00:00,AMTM,-7.0,26.41,close
2024-11-14 05:00:00+00:00,GD,-0.0,292.42,close
2024-11-14 05:00:00+00:00,TDG,-0.0,1271.71,close
2024-11-14 05:00:00+00:00,ALB,-2.0,102.1,close
2024-11-14 05:00:00+00:00,MRNA,-5.0,39.77,close
2024-11-14 05:00:00+00:00,J,-1.0,140.61,close
2024-11-14 05:00:00+00:00,TSLA,-0.0,311.18,close
2024-11-14 05:00:00+00:00,LHX,-0.0,248.16,close
2024-11-14 05:00:00+00:00,CRL,-1.0,196.9,close
2024-11-14 05:00:00+00:00,MTCH,7.0,31.26,close
2024-11-14 05:00:00+00:00,EL,3.0,64.83,close
2024-11-14 05:00:00+00:00,AES,16.0,14.0,close
2024-11-14 05:00:00+00:00,ALGN,1.0,221.64,close
2024-11-14 05:00:00+00:00,DXCM,3.0,74.68,close
2024-11-14 05:00:00+00:00,PM,1.0,128.2,close
2024-11-14 05:00:00+00:00,ENPH,3.0,63.56,close
2024-11-14 05:00:00+00:00,TPR,4.0,57.82,close
2024-11-14 05:00:00+00:00,WYNN,2.0,93.22,close
2024-11-14 05:00:00+00:00,FSLR,1.0,195.14,close
2024-11-15 05:00:00+00:00,ENPH,3.0,64.92,buy
2024-11-15 05:00:00+00:00,IPG,7.0,29.14,buy
2024-11-15 05:00:00+00:00,WST,0.0,337.89,buy
2024-11-15 05:00:00+00:00,WBD,23.0,9.87,buy
2024-11-15 05:00:00+00:00,TECH,3.0,72.27,buy
2024-11-15 05:00:00+00:00,OMC,2.0,103.34,buy
2024-11-15 05:00:00+00:00,MNST,4.0,55.44,buy
2024-11-15 05:00:00+00:00,DPZ,0.0,458.55,buy
2024-11-15 05:00:00+00:00,LW,2.0,79.82,buy
2024-11-15 05:00:00+00:00,RVTY,1.0,115.24,buy
2024-11-15 05:00:00+00:00,DVA,-1.0,155.26,sell
2024-11-15 05:00:00+00:00,TSLA,-0.0,310.57,sell
2024-11-15 05:00:00+00:00,VST,-1.0,137.6,sell
2024-11-15 05:00:00+00:00,HSIC,-3.0,66.54,sell
2024-11-15 05:00:00+00:00,EW,-3.0,65.31,sell
2024-11-15 05:00:00+00:00,ZBH,-2.0,108.45,sell
2024-11-15 05:00:00+00:00,SW,-4.0,49.76,sell
2024-11-15 05:00:00+00:00,DIS,-2.0,110.25,sell
2024-11-15 05:00:00+00:00,SMCI,-12.0,17.8,sell
2024-11-15 05:00:00+00:00,PLTR,-3.0,61.01,sell
2024-11-15 05:00:00+00:00,ENPH,-3.0,59.52,close
2024-11-15 05:00:00+00:00,IPG,-7.0,27.09,close
2024-11-15 05:00:00+00:00,WST,-0.0,314.49,close
2024-11-15 05:00:00+00:00,WBD,-23.0,9.22,close
2024-11-15 05:00:00+00:00,TECH,-3.0,67.57,close
2024-11-15 05:00:00+00:00,OMC,-2.0,96.86,close
2024-11-15 05:00:00+00:00,MNST,-4.0,52.0,close
2024-11-15 05:00:00+00:00,DPZ,-0.0,430.43,close
2024-11-15 05:00:00+00:00,LW,-2.0,75.47,close
2024-11-15 05:00:00+00:00,RVTY,-1.0,109.52,close
2024-11-15 05:00:00+00:00,DVA,1.0,160.33,close
2024-11-15 05:00:00+00:00,TSLA,0.0,320.72,close
2024-11-15 05:00:00+00:00,VST,1.0,142.15,close
2024-11-15 05:00:00+00:00,HSIC,3.0,68.76,close
2024-11-15 05:00:00+00:00,EW,3.0,67.76,close
2024-11-15 05:00:00+00:00,ZBH,2.0,112.54,close
2024-11-15 05:00:00+00:00,SW,4.0,51.66,close
2024-11-15 05:00:00+00:00,DIS,2.0,115.08,close
2024-11-15 05:00:00+00:00,SMCI,12.0,18.58,close
2024-11-15 05:00:00+00:00,PLTR,3.0,65.77,close
2024-11-18 05:00:00+00:00,AMTM,9.0,24.79,buy
2024-11-18 05:00:00+00:00,PLTR,3.0,64.92,buy
2024-11-18 05:00:00+00:00,BBY,2.0,92.93,buy
2024-11-18 05:00:00+00:00,LULU,0.0,322.0,buy
2024-11-18 05:00:00+00:00,UBER,3.0,72.04,buy
2024-11-18 05:00:00+00:00,FTNT,2.0,94.57,buy
2024-11-18 05:00:00+00:00,GL,2.0,112.88,buy
2024-11-18 05:00:00+00:00,ANET,0.0,379.9,buy
2024-11-18 05:00:00+00:00,ODFL,1.0,218.95,buy
2024-11-18 05:00:00+00:00,GM,3.0,57.49,buy
2024-11-18 05:00:00+00:00,EW,-3.0,67.63,sell
2024-11-18 05:00:00+00:00,NFLX,-0.0,815.5,sell
2024-11-18 05:00:00+00:00,BAX,-7.0,31.77,sell
2024-11-18 05:00:00+00:00,FSLR,-1.0,188.11,sell
2024-11-18 05:00:00+00:00,CVS,-4.0,53.73,sell
2024-11-18 05:00:00+00:00,WBA,-27.0,8.25,sell
2024-11-18 05:00:00+00:00,SW,-4.0,50.82,sell
2024-11-18 05:00:00+00:00,ENPH,-3.0,59.28,sell
2024-11-18 05:00:00+00:00,HSIC,-3.0,68.88,sell
2024-11-18 05:00:00+00:00,SMCI,-11.0,20.03,sell
2024-11-18 05:00:00+00:00,AMTM,-9.0,22.77,close
2024-11-18 05:00:00+00:00,PLTR,-3.0,61.26,close
2024-11-18 05:00:00+00:00,BBY,-2.0,89.0,close
2024-11-18 05:00:00+00:00,LULU,-0.0,309.53,close
2024-11-18 05:00:00+00:00,UBER,-3.0,69.33,close
2024-11-18 05:00:00+00:00,FTNT,-2.0,91.88,close
2024-11-18 05:00:00+00:00,GL,-2.0,109.75,close
2024-11-18 05:00:00+00:00,ANET,-0.0,370.47,close
2024-11-18 05:00:00+00:00,ODFL,-1.0,213.99,close
2024-11-18 05:00:00+00:00,GM,-3.0,56.25,close
2024-11-18 05:00:00+00:00,EW,3.0,69.89,close
2024-11-18 05:00:00+00:00,NFLX,0.0,847.05,close
2024-11-18 05:00:00+00:00,BAX,7.0,33.02,close
2024-11-18 05:00:00+00:00,FSLR,1.0,195.56,close
2024-11-18 05:00:00+00:00,CVS,4.0,56.05,close
2024-11-18 05:00:00+00:00,WBA,27.0,8.66,close
2024-11-18 05:00:00+00:00,SW,4.0,53.44,close
2024-11-18 05:00:00+00:00,ENPH,3.0,62.4,close
2024-11-18 05:00:00+00:00,HSIC,3.0,73.89,close
2024-11-18 05:00:00+00:00,SMCI,11.0,21.54,close
2024-11-19 05:00:00+00:00,MRNA,5.0,38.895,buy
2024-11-19 05:00:00+00:00,FSLR,1.0,194.48,buy
2024-11-19 05:00:00+00:00,AMCR,21.0,10.24,buy
2024-11-19 05:00:00+00:00,VRTX,0.0,462.8,buy
2024-11-19 05:00:00+00:00,WBA,26.0,8.52,buy
2024-11-19 05:00:00+00:00,MOH,0.0,290.0,buy
2024-11-19 05:00:00+00:00,DLTR,3.0,66.53,buy
2024-11-19 05:00:00+00:00,HII,1.0,196.5,buy
2024-11-19 05:00:00+00:00,J,1.0,136.84,buy
2024-11-19 05:00:00+00:00,TXN,1.0,205.89,buy
2024-11-19 05:00:00+00:00,NVDA,-1.0,141.32,sell
2024-11-19 05:00:00+00:00,SMCI,-8.0,27.11,sell
2024-11-19 05:00:00+00:00,CZR,-6.0,35.8394,sell
2024-11-19 05:00:00+00:00,CCL,-9.0,24.0,sell
2024-11-19 05:00:00+00:00,DAL,-3.0,61.69,sell
2024-11-19 05:00:00+00:00,INCY,-3.0,67.11,sell
2024-11-19 05:00:00+00:00,PLTR,-3.0,59.51,sell
2024-11-19 05:00:00+00:00,UAL,-2.0,88.87,sell
2024-11-19 05:00:00+00:00,GEV,-0.0,320.01,sell
2024-11-19 05:00:00+00:00,VST,-1.0,144.14,sell
2024-11-19 05:00:00+00:00,MRNA,-5.0,37.29,close
2024-11-19 05:00:00+00:00,FSLR,-1.0,187.36,close
2024-11-19 05:00:00+00:00,AMCR,-21.0,9.89,close
2024-11-19 05:00:00+00:00,VRTX,-0.0,448.01,close
2024-11-19 05:00:00+00:00,WBA,-26.0,8.29,close
2024-11-19 05:00:00+00:00,MOH,-0.0,282.5,close
2024-11-19 05:00:00+00:00,DLTR,-3.0,64.87,close
2024-11-19 05:00:00+00:00,HII,-1.0,191.61,close
2024-11-19 05:00:00+00:00,J,-1.0,133.52,close
2024-11-19 05:00:00+00:00,TXN,-1.0,201.07,close
2024-11-19 05:00:00+00:00,NVDA,1.0,147.01,close
2024-11-19 05:00:00+00:00,SMCI,8.0,28.27,close
2024-11-19 05:00:00+00:00,CZR,6.0,37.38,close
2024-11-19 05:00:00+00:00,CCL,9.0,25.13,close
2024-11-19 05:00:00+00:00,DAL,3.0,64.75,close
2024-11-19 05:00:00+00:00,INCY,3.0,70.56,close
2024-11-19 05:00:00+00:00,PLTR,3.0,62.98,close
2024-11-19 05:00:00+00:00,UAL,2.0,94.26,close
2024-11-19 05:00:00+00:00,GEV,0.0,340.0,close
2024-11-19 05:00:00+00:00,VST,1.0,154.86,close
2024-11-20 05:00:00+00:00,QCOM,1.0,164.0,buy
2024-11-20 05:00:00+00:00,SMCI,8.0,27.29,buy
2024-11-20 05:00:00+00:00,TGT,1.0,128.0,buy
2024-11-20 05:00:00+00:00,MPWR,0.0,581.3,buy
2024-11-20 05:00:00+00:00,AES,16.0,13.75,buy
2024-11-20 05:00:00+00:00,DG,2.0,75.75,buy
2024-11-20 05:00:00+00:00,MSCI,0.0,600.93,buy
2024-11-20 05:00:00+00:00,WDC,3.0,65.65,buy
2024-11-20 05:00:00+00:00,DELL,1.0,137.52,buy
2024-11-20 05:00:00+00:00,F,20.0,11.01,buy
2024-11-20 05:00:00+00:00,EQT,-4.0,44.97,sell
2024-11-20 05:00:00+00:00,MOH,-0.0,284.4,sell
2024-11-20 05:00:00+00:00,TECH,-3.0,66.29,sell
2024-11-20 05:00:00+00:00,HUM,-0.0,283.23,sell
2024-11-20 05:00:00+00:00,ABNB,-1.0,130.22,sell
2024-11-20 05:00:00+00:00,WAT,-0.0,343.39,sell
2024-11-20 05:00:00+00:00,ENPH,-3.0,60.58,sell
2024-11-20 05:00:00+00:00,WBD,-23.0,9.51,sell
2024-11-20 05:00:00+00:00,SW,-4.0,53.0,sell
2024-11-20 05:00:00+00:00,CSGP,-3.0,71.52,sell
2024-11-20 05:00:00+00:00,QCOM,-1.0,154.27,close
2024-11-20 05:00:00+00:00,SMCI,-8.0,25.8,close
2024-11-20 05:00:00+00:00,TGT,-1.0,121.72,close
2024-11-20 05:00:00+00:00,MPWR,-0.0,560.06,close
2024-11-20 05:00:00+00:00,AES,-16.0,13.28,close
2024-11-20 05:00:00+00:00,DG,-2.0,73.27,close
2024-11-20 05:00:00+00:00,MSCI,-0.0,582.0,close
2024-11-20 05:00:00+00:00,WDC,-3.0,63.84,close
2024-11-20 05:00:00+00:00,DELL,-1.0,133.96,close
2024-11-20 05:00:00+00:00,F,-20.0,10.73,close
2024-11-20 05:00:00+00:00,EQT,4.0,46.54,close
2024-11-20 05:00:00+00:00,MOH,0.0,294.64,close
2024-11-20 05:00:00+00:00,TECH,3.0,68.72,close
2024-11-20 05:00:00+00:00,HUM,0.0,293.97,close
2024-11-20 05:00:00+00:00,ABNB,1.0,135.25,close
2024-11-20 05:00:00+00:00,WAT,0.0,357.77,close
2024-11-20 05:00:00+00:00,ENPH,3.0,63.38,close
2024-11-20 05:00:00+00:00,WBD,23.0,9.95,close
2024-11-20 05:00:00+00:00,SW,4.0,55.7,close
2024-11-20 05:00:00+00:00,CSGP,3.0,76.27,close
2024-11-21 05:00:00+00:00,TDG,0.0,1305.2,buy
2024-11-21 05:00:00+00:00,GOOGL,1.0,173.9,buy
2024-11-21 05:00:00+00:00,GOOG,1.0,175.455,buy
2024-11-21 05:00:00+00:00,GEHC,2.0,84.6,buy
2024-11-21 05:00:00+00:00,GEV,0.0,349.9,buy
2024-11-21 05:00:00+00:00,MKTX,0.0,267.24,buy
2024-11-21 05:00:00+00:00,AMZN,1.0,203.49,buy
2024-11-21 05:00:00+00:00,DAL,3.0,64.7,buy
2024-11-21 05:00:00+00:00,COP,1.0,114.27,buy
2024-11-21 05:00:00+00:00,BA,1.0,146.39,buy
2024-11-21 05:00:00+00:00,TPL,-0.0,1458.79,sell
2024-11-21 05:00:00+00:00,BX,-1.0,186.5,sell
2024-11-21 05:00:00+00:00,EPAM,-0.0,235.42,sell
2024-11-21 05:00:00+00:00,MRNA,-6.0,36.55,sell
2024-11-21 05:00:00+00:00,PARA,-21.0,10.53,sell
2024-11-21 05:00:00+00:00,VST,-1.0,157.74,sell
2024-11-21 05:00:00+00:00,AMTM,-9.0,23.44,sell
2024-11-21 05:00:00+00:00,DE,-0.0,412.75,sell
2024-11-21 05:00:00+00:00,CEG,-0.0,237.31,sell
2024-11-21 05:00:00+00:00,SMCI,-7.0,27.68,sell
2024-11-21 05:00:00+00:00,TDG,-0.0,1240.13,close
2024-11-21 05:00:00+00:00,GOOGL,-1.0,167.63,close
2024-11-21 05:00:00+00:00,GOOG,-1.0,169.24,close
2024-11-21 05:00:00+00:00,GEHC,-2.0,82.0,close
2024-11-21 05:00:00+00:00,GEV,-0.0,339.85,close
2024-11-21 05:00:00+00:00,MKTX,-0.0,260.31,close
2024-11-21 05:00:00+00:00,AMZN,-1.0,198.38,close
2024-11-21 05:00:00+00:00,DAL,-3.0,63.34,close
2024-11-21 05:00:00+00:00,COP,-1.0,111.9,close
2024-11-21 05:00:00+00:00,BA,-1.0,143.41,close
2024-11-21 05:00:00+00:00,TPL,0.0,1515.53,close
2024-11-21 05:00:00+00:00,BX,1.0,194.01,close
2024-11-21 05:00:00+00:00,EPAM,0.0,245.22,close
2024-11-21 05:00:00+00:00,MRNA,6.0,38.25,close
2024-11-21 05:00:00+00:00,PARA,21.0,11.09,close
2024-11-21 05:00:00+00:00,VST,1.0,166.61,close
2024-11-21 05:00:00+00:00,AMTM,9.0,24.76,close
2024-11-21 05:00:00+00:00,DE,0.0,437.54,close
2024-11-21 05:00:00+00:00,CEG,0.0,251.84,close
2024-11-21 05:00:00+00:00,SMCI,7.0,29.7,close
2024-11-22 05:00:00+00:00,NTAP,1.0,135.1,buy
2024-11-22 05:00:00+00:00,ROST,1.0,153.29,buy
2024-11-22 05:00:00+00:00,INTU,0.0,668.18,buy
2024-11-22 05:00:00+00:00,VST,1.0,168.67,buy
2024-11-22 05:00:00+00:00,NVDA,1.0,145.93,buy
2024-11-22 05:00:00+00:00,DXCM,2.0,74.85,buy
2024-11-22 05:00:00+00:00,PANW,0.0,392.625,buy
2024-11-22 05:00:00+00:00,VRSN,1.0,184.91,buy
2024-11-22 05:00:00+00:00,PARA,19.0,11.1,buy
2024-11-22 05:00:00+00:00,BSX,2.0,91.79,buy
2024-11-22 05:00:00+00:00,BA,-1.0,143.61,sell
2024-11-22 05:00:00+00:00,WBA,-26.0,8.33,sell
2024-11-22 05:00:00+00:00,PLTR,-3.0,61.6,sell
2024-11-22 05:00:00+00:00,CPRT,-3.0,59.82,sell
2024-11-22 05:00:00+00:00,ENPH,-3.0,63.2,sell
2024-11-22 05:00:00+00:00,GM,-3.0,55.74,sell
2024-11-22 05:00:00+00:00,EL,-3.0,66.58,sell
2024-11-22 05:00:00+00:00,MRNA,-5.0,38.44,sell
2024-11-22 05:00:00+00:00,SMCI,-7.0,30.84,sell
2024-11-22 05:00:00+00:00,TPL,-0.0,1608.99,sell
2024-11-22 05:00:00+00:00,NTAP,-1.0,122.34,close
2024-11-22 05:00:00+00:00,ROST,-1.0,146.09,close
2024-11-22 05:00:00+00:00,INTU,-0.0,640.12,close
2024-11-22 05:00:00+00:00,VST,-1.0,161.92,close
2024-11-22 05:00:00+00:00,NVDA,-1.0,141.95,close
2024-11-22 05:00:00+00:00,DXCM,-2.0,72.83,close
2024-11-22 05:00:00+00:00,PANW,-0.0,383.36,close
2024-11-22 05:00:00+00:00,VRSN,-1.0,180.77,close
2024-11-22 05:00:00+00:00,PARA,-19.0,10.88,close
2024-11-22 05:00:00+00:00,BSX,-2.0,90.0,close
2024-11-22 05:00:00+00:00,BA,1.0,149.29,close
2024-11-22 05:00:00+00:00,WBA,26.0,8.66,close
2024-11-22 05:00:00+00:00,PLTR,3.0,64.35,close
2024-11-22 05:00:00+00:00,CPRT,3.0,62.7,close
2024-11-22 05:00:00+00:00,ENPH,3.0,66.29,close
2024-11-22 05:00:00+00:00,GM,3.0,58.53,close
2024-11-22 05:00:00+00:00,EL,3.0,69.93,close
2024-11-22 05:00:00+00:00,MRNA,5.0,41.11,close
2024-11-22 05:00:00+00:00,SMCI,7.0,33.15,close
2024-11-22 05:00:00+00:00,TPL,0.0,1730.0,close
2024-11-25 05:00:00+00:00,VST,1.0,166.0,buy
2024-11-25 05:00:00+00:00,TPL,0.0,1736.09,buy
2024-11-25 05:00:00+00:00,GEV,0.0,353.52,buy
2024-11-25 05:00:00+00:00,TSLA,0.0,360.14,buy
2024-11-25 05:00:00+00:00,COP,1.0,111.9,buy
2024-11-25 05:00:00+00:00,NRG,2.0,96.55,buy
2024-11-25 05:00:00+00:00,OKE,1.0,117.0,buy
2024-11-25 05:00:00+00:00,NVDA,1.0,141.99,buy
2024-11-25 05:00:00+00:00,NFLX,0.0,902.05,buy
2024-11-25 05:00:00+00:00,TRGP,1.0,208.94,buy
2024-11-25 05:00:00+00:00,DLTR,-3.0,67.16,sell
2024-11-25 05:00:00+00:00,POOL,-0.0,374.93,sell
2024-11-25 05:00:00+00:00,CZR,-5.0,37.89,sell
2024-11-25 05:00:00+00:00,CTVA,-3.0,61.63,sell
2024-11-25 05:00:00+00:00,PHM,-1.0,131.73,sell
2024-11-25 05:00:00+00:00,ALGN,-0.0,230.0,sell
2024-11-25 05:00:00+00:00,DXCM,-2.0,74.2,sell
2024-11-25 05:00:00+00:00,ULTA,-0.0,345.49,sell
2024-11-25 05:00:00+00:00,ENPH,-3.0,68.245,sell
2024-11-25 05:00:00+00:00,SMCI,-6.0,36.025,sell
2024-11-25 05:00:00+00:00,VST,-1.0,154.14,close
2024-11-25 05:00:00+00:00,TPL,-0.0,1614.0,close
2024-11-25 05:00:00+00:00,GEV,-0.0,328.98,close
2024-11-25 05:00:00+00:00,TSLA,-0.0,338.59,close
2024-11-25 05:00:00+00:00,COP,-1.0,106.1,close
2024-11-25 05:00:00+00:00,NRG,-2.0,91.87,close
2024-11-25 05:00:00+00:00,OKE,-1.0,111.52,close
2024-11-25 05:00:00+00:00,NVDA,-1.0,136.02,close
2024-11-25 05:00:00+00:00,NFLX,-0.0,865.59,close
2024-11-25 05:00:00+00:00,TRGP,-1.0,201.06,close
2024-11-25 05:00:00+00:00,DLTR,3.0,69.78,close
2024-11-25 05:00:00+00:00,POOL,0.0,390.03,close
2024-11-25 05:00:00+00:00,CZR,5.0,39.42,close
2024-11-25 05:00:00+00:00,CTVA,3.0,64.13,close
2024-11-25 05:00:00+00:00,PHM,1.0,137.65,close
2024-11-25 05:00:00+00:00,ALGN,0.0,240.52,close
2024-11-25 05:00:00+00:00,DXCM,2.0,77.83,close
2024-11-25 05:00:00+00:00,ULTA,0.0,362.65,close
2024-11-25 05:00:00+00:00,ENPH,3.0,71.91,close
2024-11-25 05:00:00+00:00,SMCI,6.0,38.41,close
2024-11-26 05:00:00+00:00,SMCI,5.0,37.59,buy
2024-11-26 05:00:00+00:00,ADI,0.0,232.15,buy
2024-11-26 05:00:00+00:00,GM,3.0,57.65,buy
2024-11-26 05:00:00+00:00,MPWR,0.0,598.77,buy
2024-11-26 05:00:00+00:00,PARA,19.0,11.11,buy
2024-11-26 05:00:00+00:00,ALGN,0.0,237.26,buy
2024-11-26 05:00:00+00:00,NXPI,0.0,237.36,buy
2024-11-26 05:00:00+00:00,INTC,8.0,24.95,buy
2024-11-26 05:00:00+00:00,ON,2.0,73.35,buy
2024-11-26 05:00:00+00:00,CE,2.0,75.45,buy
2024-11-26 05:00:00+00:00,AMZN,-1.0,201.9,sell
2024-11-26 05:00:00+00:00,WAT,-0.0,376.76,sell
2024-11-26 05:00:00+00:00,UHS,-1.0,199.59,sell
2024-11-26 05:00:00+00:00,MTD,-0.0,1193.03,sell
2024-11-26 05:00:00+00:00,WDC,-3.0,69.37,sell
2024-11-26 05:00:00+00:00,VST,-1.0,154.38,sell
2024-11-26 05:00:00+00:00,A,-1.0,127.02,sell
2024-11-26 05:00:00+00:00,AMGN,-0.0,264.22,sell
2024-11-26 05:00:00+00:00,CEG,-0.0,249.55,sell
2024-11-26 05:00:00+00:00,NRG,-2.0,93.51,sell
2024-11-26 05:00:00+00:00,SMCI,-5.0,34.43,close
2024-11-26 05:00:00+00:00,ADI,-0.0,219.05,close
2024-11-26 05:00:00+00:00,GM,-3.0,54.79,close
2024-11-26 05:00:00+00:00,MPWR,-0.0,572.08,close
2024-11-26 05:00:00+00:00,PARA,-19.0,10.64,close
2024-11-26 05:00:00+00:00,ALGN,-0.0,227.93,close
2024-11-26 05:00:00+00:00,NXPI,-0.0,228.66,close
2024-11-26 05:00:00+00:00,INTC,-8.0,24.05,close
2024-11-26 05:00:00+00:00,ON,-2.0,70.82,close
2024-11-26 05:00:00+00:00,CE,-2.0,72.85,close
2024-11-26 05:00:00+00:00,AMZN,1.0,207.86,close
2024-11-26 05:00:00+00:00,WAT,0.0,388.15,close
2024-11-26 05:00:00+00:00,UHS,1.0,206.09,close
2024-11-26 05:00:00+00:00,MTD,0.0,1232.3,close
2024-11-26 05:00:00+00:00,WDC,3.0,73.02,close
2024-11-26 05:00:00+00:00,VST,1.0,162.66,close
2024-11-26 05:00:00+00:00,A,1.0,134.37,close
2024-11-26 05:00:00+00:00,AMGN,0.0,280.01,close
2024-11-26 05:00:00+00:00,CEG,0.0,266.73,close
2024-11-26 05:00:00+00:00,NRG,2.0,101.16,close
2024-11-27 05:00:00+00:00,HPQ,5.0,36.56,buy
2024-11-27 05:00:00+00:00,NTAP,1.0,128.92,buy
2024-11-27 05:00:00+00:00,VST,1.0,161.68,buy
2024-11-27 05:00:00+00:00,CEG,0.0,265.0,buy
2024-11-27 05:00:00+00:00,ORCL,1.0,188.955,buy
2024-11-27 05:00:00+00:00,CRWD,0.0,359.22,buy
2024-11-27 05:00:00+00:00,AMTM,8.0,24.61,buy
2024-11-27 05:00:00+00:00,MU,2.0,100.94,buy
2024-11-27 05:00:00+00:00,FTNT,2.0,96.68,buy
2024-11-27 05:00:00+00:00,MPWR,0.0,575.83,buy
2024-11-27 05:00:00+00:00,WBD,-21.0,10.18,sell
2024-11-27 05:00:00+00:00,AZO,-0.0,3124.74,sell
2024-11-27 05:00:00+00:00,MRNA,-5.0,42.49,sell
2024-11-27 05:00:00+00:00,DLTR,-3.0,69.98,sell
2024-11-27 05:00:00+00:00,ULTA,-0.0,365.88,sell
2024-11-27 05:00:00+00:00,A,-1.0,134.69,sell
2024-11-27 05:00:00+00:00,AES,-17.0,12.65,sell
2024-11-27 05:00:00+00:00,WBA,-24.0,8.77,sell
2024-11-27 05:00:00+00:00,VRSN,-1.0,185.33,sell
2024-11-27 05:00:00+00:00,TPL,-0.0,1572.95,sell
2024-11-27 05:00:00+00:00,HPQ,-5.0,34.66,close
2024-11-27 05:00:00+00:00,NTAP,-1.0,122.43,close
2024-11-27 05:00:00+00:00,VST,-1.0,154.52,close
2024-11-27 05:00:00+00:00,CEG,-0.0,253.39,close
2024-11-27 05:00:00+00:00,ORCL,-1.0,182.7,close
2024-11-27 05:00:00+00:00,CRWD,-0.0,347.59,close
2024-11-27 05:00:00+00:00,AMTM,-8.0,23.9,close
2024-11-27 05:00:00+00:00,MU,-2.0,98.2,close
2024-11-27 05:00:00+00:00,FTNT,-2.0,94.06,close
2024-11-27 05:00:00+00:00,MPWR,-0.0,560.24,close
2024-11-27 05:00:00+00:00,WBD,21.0,10.38,close
2024-11-27 05:00:00+00:00,AZO,0.0,3190.1,close
2024-11-27 05:00:00+00:00,MRNA,5.0,43.39,close
2024-11-27 05:00:00+00:00,DLTR,3.0,71.5,close
2024-11-27 05:00:00+00:00,ULTA,0.0,375.25,close
2024-11-27 05:00:00+00:00,A,1.0,138.14,close
2024-11-27 05:00:00+00:00,AES,17.0,12.99,close
2024-11-27 05:00:00+00:00,WBA,24.0,9.06,close
2024-11-27 05:00:00+00:00,VRSN,1.0,191.63,close
2024-11-27 05:00:00+00:00,TPL,0.0,1636.69,close
2024-11-29 05:00:00+00:00,TPL,0.0,1675.89,buy
2024-11-29 05:00:00+00:00,VRSN,1.0,191.06,buy
